State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Kentucky,Martin,3343,287,28,3658,91.39%,7.85%,0.77%,11287,0.00%,100.00%,10002,290,821,23,138,2
Kentucky,Mason,5621,2170,110,7901,71.14%,27.46%,1.39%,17120,46.51%,53.49%,14777,356,1464,139,374,11
Kentucky,Meade,10630,3279,214,14123,75.27%,23.22%,1.52%,30003,9.40%,90.60%,25912,1133,1462,455,870,143
Kentucky,Menifee,2563,664,73,3300,77.67%,20.12%,2.21%,6113,0.00%,100.00%,5873,57,64,21,91,8
Kentucky,Mercer,8826,2838,187,11851,74.47%,23.95%,1.58%,22641,43.24%,56.76%,20100,703,1127,147,501,30
Kentucky,Metcalfe,4197,884,46,5127,81.86%,17.24%,0.90%,10286,0.00%,100.00%,9620,230,166,28,177,15
Kentucky,Monroe,4679,576,53,5308,88.15%,10.85%,1.00%,11338,0.00%,100.00%,10389,473,294,19,158,4
Kentucky,Montgomery,9302,3329,190,12821,72.55%,25.97%,1.48%,28114,49.51%,50.49%,25363,925,912,247,582,18
Kentucky,Morgan,4353,939,86,5378,80.94%,17.46%,1.60%,13726,0.00%,100.00%,12510,417,631,37,191,11
Kentucky,Muhlenberg,10491,3048,153,13692,76.62%,22.26%,1.12%,30928,36.48%,63.52%,28204,569,1585,116,403,27
Kentucky,Nelson,16052,6515,285,22852,70.24%,28.51%,1.25%,46738,37.83%,62.17%,41113,1214,2986,462,832,37
Kentucky,Nicholas,2451,824,44,3319,73.85%,24.83%,1.33%,7537,0.00%,100.00%,7124,154,76,27,144,11
Kentucky,Ohio,8679,2094,164,10937,79.35%,19.15%,1.50%,23772,23.80%,76.20%,21872,993,341,109,427,24
Kentucky,Oldham,23025,14402,783,38210,60.26%,37.69%,2.05%,67607,74.84%,25.16%,57836,3235,3131,1842,1415,78
Kentucky,Owen,4434,988,78,5500,80.62%,17.96%,1.42%,11278,0.00%,100.00%,10486,251,159,60,246,24
Kentucky,Owsley,1625,203,11,1839,88.36%,11.04%,0.60%,4051,0.00%,100.00%,3905,42,46,9,73,8
Kentucky,Pendleton,5593,1210,97,6900,81.06%,17.54%,1.41%,14644,0.00%,100.00%,13833,201,148,86,281,16
Kentucky,Perry,7913,1966,113,9992,79.19%,19.68%,1.13%,28473,27.42%,72.58%,26748,221,605,289,539,15
Kentucky,Pike,19684,4025,241,23950,82.19%,16.81%,1.01%,58669,15.22%,84.78%,55635,695,825,457,872,41
Kentucky,Powell,4092,1174,103,5369,76.22%,21.87%,1.92%,13129,0.00%,100.00%,12507,197,142,54,215,7
Kentucky,Pulaski,26051,5351,333,31735,82.09%,16.86%,1.05%,65034,47.41%,52.59%,59600,1877,1253,580,1483,34
Kentucky,Robertson,915,215,14,1144,79.98%,18.79%,1.22%,2193,0.00%,100.00%,2106,19,22,18,35,7
Kentucky,Rockcastle,6635,986,116,7737,85.76%,12.74%,1.50%,16037,0.00%,100.00%,15316,172,129,54,316,9
Kentucky,Rowan,6224,3484,165,9873,63.04%,35.29%,1.67%,24662,38.01%,61.99%,22773,541,552,225,455,25
Kentucky,Russell,7622,1200,71,8893,85.71%,13.49%,0.80%,17991,0.00%,100.00%,16497,781,209,137,313,25
Kentucky,Scott,18747,10501,521,29769,62.97%,35.27%,1.75%,57155,67.70%,32.30%,47704,3103,4037,994,1275,78
Kentucky,Shelby,16356,7822,442,24620,66.43%,31.77%,1.80%,48065,48.24%,51.76%,37363,5295,3673,622,1136,68
Kentucky,Simpson,6253,2403,120,8776,71.25%,27.38%,1.37%,19594,59.40%,40.60%,16201,648,2054,154,502,30
Kentucky,Spencer,8927,2415,138,11480,77.76%,21.04%,1.20%,19490,0.00%,100.00%,17764,450,452,170,556,15
Kentucky,Taylor,9523,2576,162,12261,77.67%,21.01%,1.32%,26023,49.14%,50.86%,22724,720,1756,334,371,25
Kentucky,Todd,4009,1051,52,5112,78.42%,20.56%,1.02%,12243,0.00%,100.00%,10234,598,1064,78,229,18
Kentucky,Trigg,5436,1667,93,7196,75.54%,23.17%,1.29%,14061,0.00%,100.00%,12202,317,1154,84,280,24
Kentucky,Trimble,3283,923,43,4249,77.27%,21.72%,1.01%,8474,0.00%,100.00%,7914,192,86,47,210,7
Kentucky,Union,4758,1225,75,6058,78.54%,20.22%,1.24%,13668,0.00%,100.00%,11802,188,1260,74,280,9
Kentucky,Warren,34862,21065,964,56891,61.28%,37.03%,1.69%,134554,72.69%,27.31%,97744,9441,15613,8259,2649,836
Kentucky,Washington,4720,1533,88,6341,74.44%,24.18%,1.39%,12027,0.00%,100.00%,10397,470,885,76,177,13
Kentucky,Wayne,7203,1444,86,8733,82.48%,16.53%,0.98%,19555,34.17%,65.83%,17872,902,399,93,320,17
Kentucky,Webster,4339,1153,64,5556,78.10%,20.75%,1.15%,13017,0.00%,100.00%,11145,845,645,64,368,12
Kentucky,Whitley,12687,2237,151,15075,84.16%,14.84%,1.00%,36712,36.34%,63.66%,34076,687,825,292,770,54
Kentucky,Wolfe,2163,689,67,2919,74.10%,23.60%,2.30%,6562,0.00%,100.00%,6356,61,56,27,63,15
Kentucky,Woodford,8419,6282,292,14993,56.15%,41.90%,1.95%,26871,62.76%,37.24%,22361,2013,1648,332,535,43
Louisiana,Acadia,21783,4695,242,26720,81.52%,17.57%,0.91%,57576,38.31%,61.69%,44115,1641,10864,248,695,28
Louisiana,Allen,7003,1661,87,8751,80.03%,18.98%,0.99%,22750,29.45%,70.55%,15146,1893,4490,268,1044,43
Louisiana,Ascension,41319,20113,1041,62473,66.14%,32.19%,1.67%,126500,89.16%,10.84%,79645,10383,32216,2400,2261,143
Louisiana,Assumption,6963,3273,131,10367,67.17%,31.57%,1.26%,21039,35.50%,64.50%,13580,914,6220,100,304,12
Louisiana,Avoyelles,11379,4460,198,16037,70.95%,27.81%,1.23%,39693,16.83%,83.17%,25236,1485,11678,451,991,46
Louisiana,Beauregard,13504,2192,178,15874,85.07%,13.81%,1.12%,36549,27.03%,72.97%,29039,1271,4649,438,1150,68
Louisiana,Bienville,3660,2531,65,6256,58.50%,40.46%,1.04%,12981,0.00%,100.00%,6904,211,5600,65,253,21
Louisiana,Bossier,37105,14467,660,52232,71.04%,27.70%,1.26%,128746,72.83%,27.17%,78982,10237,32551,3766,3715,360
Louisiana,Caddo,44471,48864,1364,94699,46.96%,51.60%,1.44%,237848,84.03%,15.97%,101727,8381,119304,4325,4776,306
Louisiana,Calcasieu,56064,23918,1219,81201,69.04%,29.46%,1.50%,216785,74.96%,25.04%,137110,11384,59386,4830,4325,338
Louisiana,Caldwell,3724,580,30,4334,85.93%,13.38%,0.69%,9645,0.00%,100.00%,7551,221,1632,56,160,16
Louisiana,Cameron,3120,219,23,3362,92.80%,6.51%,0.68%,5617,0.00%,100.00%,5174,197,125,35,96,10
Louisiana,Catahoula,3258,1060,30,4348,74.93%,24.38%,0.69%,8906,0.00%,100.00%,5738,614,2395,51,136,22
Louisiana,Claiborne,3522,2239,55,5816,60.56%,38.50%,0.95%,14170,0.00%,100.00%,7064,479,6360,112,234,10
Louisiana,Concordia,4974,2698,83,7755,64.14%,34.79%,1.07%,18687,65.86%,34.14%,10157,459,7725,125,270,14
Louisiana,De Soto,9359,4426,128,13913,67.27%,31.81%,0.92%,26812,20.89%,79.11%,15122,762,9973,129,833,26
Louisiana,East Baton Rouge,82720,103820,4103,190643,43.39%,54.46%,2.15%,456781,93.14%,6.86%,191355,30551,213398,16925,6211,353
Louisiana,East Carroll,931,1338,37,2306,40.37%,58.02%,1.60%,7459,0.00%,100.00%,2034,115,5272,40,65,15
Louisiana,East Feliciana,6020,3809,118,9947,60.52%,38.29%,1.19%,19539,0.00%,100.00%,11411,391,7341,118,317,32
Louisiana,Evangeline,10483,3526,167,14176,73.95%,24.87%,1.18%,32350,25.03%,74.97%,21162,1336,9235,259,341,29
Louisiana,Franklin,6524,2196,78,8798,74.15%,24.96%,0.89%,19774,26.00%,74.00%,12430,276,6802,96,257,21
Louisiana,Grant,7925,996,97,9018,87.88%,11.04%,1.08%,22169,0.00%,100.00%,16678,1333,3335,144,700,27
Louisiana,Iberia,19511,9504,316,29331,66.52%,32.40%,1.08%,69929,67.56%,32.44%,38572,3897,24556,2160,977,53
Louisiana,Iberville,7616,7503,235,15354,49.60%,48.87%,1.53%,30241,41.53%,58.47%,14632,1418,13730,233,350,41
Louisiana,Jackson,5291,1852,83,7226,73.22%,25.63%,1.15%,15031,34.89%,65.11%,9896,468,4166,187,303,15
Louisiana,Jefferson,98810,75731,3664,178205,55.45%,42.50%,2.06%,440781,98.43%,1.57%,208385,79057,126217,23520,9167,569
Louisiana,Jefferson Davis,11478,2699,181,14358,79.94%,18.80%,1.26%,32250,29.08%,70.92%,24855,734,5837,218,592,58
Louisiana,Lafayette,72007,37170,1909,111086,64.82%,33.46%,1.72%,241753,90.92%,9.08%,150475,15983,65136,6629,4000,246
Louisiana,Lafourche,34461,7864,520,42845,80.43%,18.35%,1.21%,97557,76.63%,23.37%,70722,5672,15855,1067,4475,71
Louisiana,LaSalle,6023,546,51,6620,90.98%,8.25%,0.77%,14791,0.00%,100.00%,11263,1402,1422,305,398,27
Louisiana,Lincoln,11248,6627,282,18157,61.95%,36.50%,1.55%,48396,59.59%,40.41%,25672,1754,19364,931,794,69
Louisiana,Livingston,55101,9965,840,65906,83.61%,15.12%,1.27%,142282,61.24%,38.76%,114876,8791,12658,1755,3307,159
Louisiana,Madison,1846,2094,52,3992,46.24%,52.45%,1.30%,10017,71.47%,28.53%,3414,204,6363,27,100,19
Louisiana,Morehouse,5961,4008,128,10097,59.04%,39.69%,1.27%,25629,49.18%,50.82%,12220,381,12484,188,482,20
Louisiana,Natchitoches,9100,5740,200,15040,60.51%,38.16%,1.33%,37515,50.47%,49.53%,18898,1490,15725,309,1006,67
Louisiana,Orleans,24119,130749,4262,159130,15.16%,82.16%,2.68%,383997,99.57%,0.43%,121385,31017,218969,13497,5821,450
Louisiana,Ouachita,40808,22845,783,64436,63.33%,35.45%,1.22%,160368,74.81%,25.19%,87426,5658,61217,2908,3187,126
Louisiana,Plaquemines,6803,3023,119,9945,68.41%,30.40%,1.20%,23515,66.81%,33.19%,13764,2236,5428,1367,836,69
Louisiana,Pointe Coupee,7319,4132,119,11570,63.26%,35.71%,1.03%,20758,32.73%,67.27%,12245,625,7504,116,216,26
Louisiana,Rapides,36171,16537,687,53395,67.74%,30.97%,1.29%,130023,60.22%,39.78%,76323,5090,42592,2568,3587,117
Louisiana,Red River,2337,1321,67,3725,62.74%,35.46%,1.80%,7620,0.00%,100.00%,4150,188,3106,28,210,6
Louisiana,Richland,6354,2732,107,9193,69.12%,29.72%,1.16%,20043,0.00%,100.00%,11667,400,7603,110,313,17
Louisiana,Sabine,8613,1488,69,10170,84.69%,14.63%,0.68%,22155,0.00%,100.00%,14850,710,3861,114,2850,35
Louisiana,St. Bernard,11033,5967,292,17292,63.80%,34.51%,1.69%,43764,94.62%,5.38%,23165,6010,12309,1435,1096,69
Louisiana,St. Charles,17443,8812,430,26685,65.37%,33.02%,1.61%,52549,82.22%,17.78%,32708,4141,13928,884,1065,52
Louisiana,St. Helena,2804,2848,93,5745,48.81%,49.57%,1.62%,10920,0.00%,100.00%,4494,216,6031,42,174,17
Louisiana,St. James,5902,5792,95,11789,50.06%,49.13%,0.81%,20192,50.42%,49.58%,9917,343,9762,74,125,22
Louisiana,St. John the Baptist,6557,12043,227,18827,34.83%,63.97%,1.21%,42477,88.27%,11.73%,13348,3291,25196,439,593,39
Louisiana,St. Landry,21812,14833,398,37043,58.88%,40.04%,1.07%,82540,40.80%,59.20%,43225,2178,35836,539,914,58
Louisiana,St. Martin,17466,7284,256,25006,69.85%,29.13%,1.02%,51767,47.79%,52.21%,32919,1679,15921,636,658,42
Louisiana,St. Mary,13671,7011,215,20897,65.42%,33.55%,1.03%,49406,80.48%,19.52%,26334,4524,15991,880,1858,81
Louisiana,St. Tammany,98377,37777,2230,138384,71.09%,27.30%,1.61%,264570,77.02%,22.98%,192144,20844,38643,6065,6612,402
Louisiana,Tangipahoa,37500,16886,718,55104,68.05%,30.64%,1.30%,133157,54.01%,45.99%,79825,7242,41879,1531,2843,161
Louisiana,Tensas,1093,1002,33,2128,51.36%,47.09%,1.55%,4147,0.00%,100.00%,1728,67,2312,27,43,12
Louisiana,Terrebonne,31115,9702,510,41327,75.29%,23.48%,1.23%,109580,79.30%,20.70%,68802,7358,23147,1805,9388,135
Louisiana,Union,8176,2206,93,10475,78.05%,21.06%,0.89%,21107,0.00%,100.00%,14289,1135,5224,74,381,25
Louisiana,Vermilion,21510,4637,282,26429,81.39%,17.55%,1.07%,57359,44.07%,55.93%,44020,2296,8810,1471,692,67
Louisiana,Vernon,13474,2513,162,16149,83.44%,15.56%,1.00%,48750,42.17%,57.83%,33599,4175,7611,1573,1801,515
Louisiana,Washington,12846,5411,198,18455,69.61%,29.32%,1.07%,45463,24.24%,75.76%,29588,1410,13434,250,836,27
Louisiana,Webster,10965,5053,187,16205,67.66%,31.18%,1.15%,36967,50.29%,49.71%,22554,688,12679,219,781,33
Louisiana,West Baton Rouge,7627,6008,201,13836,55.12%,43.42%,1.45%,27199,73.90%,26.10%,14114,1244,11170,306,405,49
Louisiana,West Carroll,3986,578,39,4603,86.60%,12.56%,0.85%,9751,0.00%,100.00%,7799,325,1425,36,196,18
Louisiana,West Feliciana,3923,2004,81,6008,65.30%,33.36%,1.35%,15310,0.00%,100.00%,10585,651,3740,109,267,26
Louisiana,Winn,4437,1292,52,5781,76.75%,22.35%,0.90%,13755,33.96%,66.04%,8498,1023,3727,225,295,50
Maine,Androscoggin,30605,27019,1223,58847,52.01%,45.91%,2.08%,111139,54.65%,45.35%,95875,2222,7916,1547,2705,149
Maine,Aroostook,22246,12900,507,35653,62.40%,36.18%,1.42%,67105,14.37%,85.63%,62163,912,794,587,2401,71
Maine,Cumberland,59964,127971,4721,192656,31.12%,66.42%,2.45%,303069,62.35%,37.65%,262137,8011,14914,10177,5110,380
Maine,Franklin,9459,7990,387,17836,53.03%,44.80%,2.17%,29456,0.00%,100.00%,27211,407,329,494,700,48
Maine,Hancock,15551,19817,885,36253,42.90%,54.66%,2.44%,55478,0.00%,100.00%,51098,969,679,904,1245,60
Maine,Kennebec,36589,34585,1712,72886,50.20%,47.45%,2.35%,123642,37.77%,62.23%,112682,2552,1955,1963,3354,142
Maine,Knox,10262,15076,555,25893,39.63%,58.22%,2.14%,40607,35.78%,64.22%,37533,672,527,442,883,58
Maine,Lincoln,10409,13110,484,24003,43.37%,54.62%,2.02%,35237,8.70%,91.30%,33071,395,301,391,742,43
Maine,Oxford,19228,14765,597,34590,55.59%,42.69%,1.73%,57777,17.23%,82.77%,53456,865,596,498,1652,55
Maine,Penobscot,47438,37945,1690,87073,54.48%,43.58%,1.94%,152199,42.94%,57.06%,138306,2715,2717,2764,4664,178
Maine,Piscataquis,6487,3510,208,10205,63.57%,34.39%,2.04%,16800,0.00%,100.00%,15474,261,155,213,475,25
Maine,Sagadahoc,9917,13982,557,24456,40.55%,57.17%,2.28%,36699,38.61%,61.39%,33830,649,593,505,807,45
Maine,Somerset,17826,10134,481,28441,62.68%,35.63%,1.69%,50477,15.12%,84.88%,46914,656,524,434,1388,60
Maine,Waldo,11815,12661,654,25130,47.02%,50.38%,2.60%,39607,9.48%,90.52%,36883,559,375,379,982,44
Maine,Washington,11001,6763,282,18046,60.96%,37.48%,1.56%,31095,0.00%,100.00%,27587,667,342,270,2117,41
Maine,York,58054,71813,2585,132452,43.83%,54.22%,1.95%,211972,48.02%,51.98%,194044,4097,3587,3905,4277,220
Maryland,Allegany,22141,9231,765,32137,68.90%,28.72%,2.38%,65852,65.01%,34.99%,57564,1089,4762,987,1257,64
Maryland,Anne Arundel,128892,171945,10735,311572,41.37%,55.19%,3.45%,585432,92.52%,7.48%,367439,56733,116391,35407,12469,1449
Maryland,Baltimore,149560,249958,13397,412915,36.22%,60.53%,3.24%,856673,92.87%,7.13%,443895,61534,275087,64276,15105,1212
Maryland,Calvert,29361,23438,1392,54191,54.18%,43.25%,2.57%,92925,38.11%,61.89%,68834,4203,14593,2933,2385,299
Maryland,Caroline,11053,4860,417,16330,67.69%,29.76%,2.55%,33414,15.05%,84.95%,24182,2822,5210,564,741,58
Maryland,Carroll,62273,36867,3511,102651,60.66%,35.91%,3.42%,172640,57.76%,42.24%,146727,7735,8490,5760,3322,222
Maryland,Cecil,33871,17628,1332,52831,64.11%,33.37%,2.52%,103963,51.65%,48.35%,83653,5454,9886,2094,2769,150
Maryland,Charles,26145,63454,2498,92097,28.39%,68.90%,2.71%,166836,71.59%,28.41%,56904,11678,88366,7962,4785,471
Maryland,Dorchester,9390,6954,428,16772,55.99%,41.46%,2.55%,32720,46.04%,53.96%,19939,1782,10023,512,610,51
Maryland,Frederick,68753,82409,4952,156114,44.04%,52.79%,3.17%,271985,72.46%,27.54%,183767,32139,34296,17604,5643,536
Maryland,Garrett,11983,3456,399,15838,75.66%,21.82%,2.52%,28846,15.79%,84.21%,27441,321,378,185,406,49
Maryland,Harford,83050,62453,4587,150090,55.33%,41.61%,3.06%,261465,79.07%,20.93%,187230,14014,43561,11381,5421,540
Maryland,Howard,49425,124764,8102,182291,27.11%,68.44%,4.44%,331804,88.12%,11.88%,155115,27346,73154,73649,4889,574
Maryland,Kent,5561,5251,316,11128,49.97%,47.19%,2.84%,19239,30.37%,69.63%,14397,1061,3119,378,325,55
Maryland,Montgomery,112637,386581,20003,519221,21.69%,74.45%,3.85%,1062710,97.32%,2.68%,431084,217553,222496,186222,16972,1974
Maryland,Prince George's,45008,347038,11963,404009,11.14%,85.90%,2.96%,968772,97.57%,2.43%,109136,205603,606723,50103,19677,1600
Maryland,Queen Anne's,20200,11273,874,32347,62.45%,34.85%,2.70%,49834,40.97%,59.03%,41802,2536,3365,982,917,82
Maryland,St. Mary's,33582,23531,1841,58954,56.96%,39.91%,3.12%,113958,43.26%,56.74%,80309,6547,19313,5328,2816,338
Maryland,Somerset,5805,4054,278,10137,57.27%,39.99%,2.74%,21807,40.27%,59.73%,12130,994,7980,341,489,23
Maryland,Talbot,11125,11119,586,22830,48.73%,48.70%,2.57%,37598,48.05%,51.95%,28086,3356,4861,759,658,83
Maryland,Washington,44054,27260,2018,73332,60.07%,37.17%,2.75%,150517,67.77%,32.23%,114290,10041,19066,4260,3322,267
Maryland,Wicomico,24065,21513,1334,46912,51.30%,45.86%,2.84%,104227,73.13%,26.87%,60510,7108,31263,3847,2006,201
Maryland,Worcester,19632,12431,818,32881,59.71%,37.81%,2.49%,52607,59.04%,40.96%,41437,2083,7158,1059,851,35
Maryland,Baltimore city,27984,195109,7661,230754,12.13%,84.55%,3.32%,589579,100.00%,0.00%,157392,45941,354818,26251,8909,696
Massachusetts,Barnstable,57451,88129,3205,148785,38.61%,59.23%,2.15%,228996,97.21%,2.79%,194561,7908,10299,4614,3801,294
Massachusetts,Berkshire,19805,47094,1775,68674,28.84%,68.58%,2.58%,129026,65.31%,34.69%,109263,7064,6775,2881,2304,125
Massachusetts,Bristol,134196,137786,6035,278017,48.27%,49.56%,2.17%,579200,89.56%,10.44%,445658,54751,45950,17350,8839,825
Massachusetts,Dukes,2745,9137,327,12209,22.48%,74.84%,2.68%,20600,68.27%,31.73%,16230,534,1307,388,499,80
Massachusetts,Essex,155336,236624,9891,401851,38.66%,58.88%,2.46%,809829,94.85%,5.15%,536424,182847,54027,36144,11860,1297
Massachusetts,Franklin,12428,28305,1515,42248,29.42%,67.00%,3.59%,71029,45.15%,54.85%,61464,3592,2053,1844,1579,93
Massachusetts,Hampden,92474,110937,5193,208604,44.33%,53.18%,2.49%,465825,90.47%,9.53%,278464,121319,53499,15728,9021,1109
Massachusetts,Hampshire,23256,58617,2847,84720,27.45%,69.19%,3.36%,162308,71.45%,28.55%,127578,11622,7422,13106,2613,288
Massachusetts,Middlesex,235118,554471,25243,814832,28.85%,68.05%,3.10%,1632002,96.46%,3.54%,1085919,143245,108422,236204,15989,2002
Massachusetts,Nantucket,2171,4784,163,7118,30.50%,67.21%,2.29%,14255,84.26%,15.74%,9889,2312,1331,437,206,49
Massachusetts,Norfolk,132497,242712,11238,386447,34.29%,62.81%,2.91%,725981,97.98%,2.02%,512421,38110,64462,98022,6195,828
Massachusetts,Plymouth,133544,159962,6623,300129,44.50%,53.30%,2.21%,530819,87.53%,12.47%,406919,23952,68784,11159,6258,672
Massachusetts,Suffolk,66480,222280,10433,299193,22.22%,74.29%,3.49%,797936,99.99%,0.01%,352900,178527,181785,90833,11469,1518
Massachusetts,Worcester,183802,225680,11359,420841,43.67%,53.63%,2.70%,862111,78.82%,21.18%,611207,111902,63750,53774,13407,1256
Michigan,Alcona,5257,2140,90,7487,70.22%,28.58%,1.20%,10167,7.09%,92.91%,9593,122,79,46,226,9
Michigan,Alger,3116,2075,67,5258,59.26%,39.46%,1.27%,8842,0.00%,100.00%,7323,115,626,52,673,23
Michigan,Allegan,45206,25637,1181,72024,62.77%,35.60%,1.64%,120502,32.42%,67.58%,103088,9389,2889,1541,3062,98
Michigan,Alpena,10967,6038,236,17241,63.61%,35.02%,1.37%,28907,53.36%,46.64%,27006,417,290,243,646,46
Michigan,Antrim,10341,6330,241,16912,61.15%,37.43%,1.43%,23431,0.00%,100.00%,21743,459,127,137,679,32
Michigan,Arenac,6379,2662,122,9163,69.62%,29.05%,1.33%,15002,12.46%,87.54%,13919,270,114,85,520,15
Michigan,Baraga,2779,1488,69,4336,64.09%,34.32%,1.59%,8158,0.00%,100.00%,5753,102,669,62,1609,24
Michigan,Barry,25650,12391,642,38683,66.31%,32.03%,1.66%,62423,12.88%,87.12%,56779,2142,797,508,1531,65
Michigan,Bay,34792,25767,779,61338,56.72%,42.01%,1.27%,103856,71.06%,28.94%,90811,5930,3302,941,2527,63
Michigan,Benzie,6895,5780,196,12871,53.57%,44.91%,1.52%,17970,14.49%,85.51%,16597,391,192,132,515,13
Michigan,Berrien,44975,38323,1370,84668,53.12%,45.26%,1.62%,154316,69.90%,30.10%,111603,9210,24270,4224,4134,236
Michigan,Branch,14848,5911,330,21089,70.41%,28.03%,1.56%,44862,30.58%,69.42%,39025,2583,1491,502,1026,44
Michigan,Calhoun,38606,28988,996,68590,56.29%,42.26%,1.45%,134310,67.66%,32.34%,100385,7426,18388,4428,3770,150
Michigan,Cass,18505,9050,360,27915,66.29%,32.42%,1.29%,51589,25.90%,74.10%,43309,2161,3398,554,1919,53
Michigan,Charlevoix,10183,7197,299,17679,57.60%,40.71%,1.69%,26054,30.20%,69.80%,23881,425,219,220,1002,56
Michigan,Cheboygan,10653,5543,261,16457,64.73%,33.68%,1.59%,25579,21.15%,78.85%,22872,341,260,188,1748,16
Michigan,Chippewa,11249,6796,342,18387,61.18%,36.96%,1.86%,36785,48.87%,51.13%,24544,757,2910,317,8263,66
Michigan,Clare,11772,5273,265,17310,68.01%,30.46%,1.53%,30856,12.30%,87.70%,28628,621,331,146,856,18
Michigan,Clinton,26751,22450,873,50074,53.42%,44.83%,1.74%,79128,48.68%,51.32%,67915,3940,2663,2366,1755,85
Michigan,Crawford,5613,2752,122,8487,66.14%,32.43%,1.44%,12988,0.16%,99.84%,12026,292,126,95,358,14
Michigan,Delta,14109,7462,326,21897,64.43%,34.08%,1.49%,36903,57.34%,42.66%,33441,543,293,314,2100,36
Michigan,Dickinson,10324,4763,257,15344,67.28%,31.04%,1.67%,25947,64.75%,35.25%,24198,440,217,248,664,15
Michigan,Eaton,33102,31056,1050,65208,50.76%,47.63%,1.61%,109175,62.02%,37.98%,87200,6527,9799,3098,2679,144
Michigan,Emmet,12465,10005,431,22901,54.43%,43.69%,1.88%,34112,36.87%,63.13%,30359,592,350,309,2227,61
Michigan,Genesee,105303,114670,3295,223268,47.16%,51.36%,1.48%,406211,81.80%,18.20%,283483,16259,88850,6194,10796,401
Michigan,Gladwin,10809,4501,196,15506,69.71%,29.03%,1.26%,25386,0.00%,100.00%,23830,482,213,121,536,17
Michigan,Gogebic,4803,3385,127,8315,57.76%,40.71%,1.53%,14380,35.92%,64.08%,12981,222,158,109,822,24
Michigan,Grand Traverse,31423,30339,1125,62887,49.97%,48.24%,1.79%,95238,56.83%,43.17%,85543,3010,1257,1426,2960,189
Michigan,Gratiot,12894,6682,288,19864,64.91%,33.64%,1.45%,41761,41.71%,58.29%,34812,3153,2522,299,801,59
Michigan,Hillsdale,18631,5875,322,24828,75.04%,23.66%,1.30%,45746,23.26%,76.74%,42145,1172,498,372,1158,42
Michigan,Houghton,11181,7881,343,19405,57.62%,40.61%,1.77%,37361,54.79%,45.21%,33854,669,528,1080,827,61
Michigan,Huron,13224,5522,223,18969,69.71%,29.11%,1.18%,31407,0.00%,100.00%,29508,840,810,239,461,19
Michigan,Ingham,50564,94542,3197,148303,34.10%,63.75%,2.16%,284900,85.43%,14.57%,191551,24422,44593,19475,6989,415
Michigan,Ionia,22179,11338,504,34021,65.19%,33.33%,1.48%,66801,38.98%,61.02%,57617,3364,3745,493,1320,72
Michigan,Iosco,10155,5344,255,15754,64.46%,33.92%,1.62%,25237,50.25%,49.75%,23244,610,335,277,611,20
Michigan,Iron,4501,2441,91,7033,64.00%,34.71%,1.29%,11631,0.00%,100.00%,10823,206,81,84,324,14
Michigan,Isabella,16320,14011,569,30900,52.82%,45.34%,1.84%,64394,47.73%,52.27%,52970,3006,3032,1513,4031,65
Michigan,Jackson,50199,32348,1280,83827,59.88%,38.59%,1.53%,160366,52.72%,47.28%,131097,6184,16265,2249,4088,122
Michigan,Kalamazoo,58671,84501,2947,146119,40.15%,57.83%,2.02%,261670,78.36%,21.64%,193428,14776,37545,9359,6625,309
Michigan,Kalkaska,8149,3206,195,11550,70.55%,27.76%,1.69%,17939,0.00%,100.00%,16523,355,163,124,586,22
Michigan,Kent,172720,192668,7542,372930,46.31%,51.66%,2.02%,657974,83.81%,16.19%,465491,75228,78904,27875,14626,896
Michigan,Keweenaw,896,690,28,1614,55.51%,42.75%,1.73%,2046,0.00%,100.00%,1948,27,19,10,39,8
Michigan,Lake,4523,2298,109,6930,65.27%,33.16%,1.57%,12096,0.00%,100.00%,9360,1195,1119,66,405,32
Michigan,Lapeer,38398,16338,772,55508,69.18%,29.43%,1.39%,88619,14.05%,85.95%,78871,4244,1516,764,2384,70
Michigan,Leelanau,8035,9406,279,17720,45.34%,53.08%,1.57%,22301,12.42%,87.58%,19781,917,225,199,1117,39
Michigan,Lenawee,33463,20787,843,55093,60.74%,37.73%,1.53%,99423,43.14%,56.86%,83126,8494,3994,1013,2774,64
Michigan,Livingston,81217,49503,1996,132716,61.20%,37.30%,1.50%,193866,60.49%,39.51%,176756,5503,2224,3022,4307,260
Michigan,Luce,2170,769,52,2991,72.55%,25.71%,1.74%,5339,0.00%,100.00%,4514,74,60,20,661,18
Michigan,Mackinac,4476,2675,97,7248,61.75%,36.91%,1.34%,10834,25.33%,74.67%,8015,167,109,52,2452,6
Michigan,Macomb,284660,214977,10439,510076,55.81%,42.15%,2.05%,881217,96.79%,3.21%,665241,26214,123254,46283,16388,881
Michigan,Manistee,8748,6309,266,15323,57.09%,41.17%,1.74%,25032,32.33%,67.67%,21836,830,822,169,1217,15
Michigan,Marquette,17459,20866,684,39009,44.76%,53.49%,1.75%,66017,54.50%,45.50%,59038,1344,1275,736,3048,63
Michigan,Mason,10830,6973,288,18091,59.86%,38.54%,1.59%,29052,40.90%,59.10%,25944,1290,409,274,842,42
Michigan,Mecosta,14445,7688,388,22521,64.14%,34.14%,1.72%,39714,25.52%,74.48%,35521,1026,1318,509,1097,27
