State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Louisiana,Sabine,22155,14850,710,3861,114,2850,35,0.00%,100.00%
Louisiana,St. Bernard,43764,23165,6010,12309,1435,1096,69,94.62%,5.38%
Louisiana,St. Charles,52549,32708,4141,13928,884,1065,52,82.22%,17.78%
Louisiana,St. Helena,10920,4494,216,6031,42,174,17,0.00%,100.00%
Louisiana,St. James,20192,9917,343,9762,74,125,22,50.42%,49.58%
Louisiana,St. John the Baptist,42477,13348,3291,25196,439,593,39,88.27%,11.73%
Louisiana,St. Landry,82540,43225,2178,35836,539,914,58,40.80%,59.20%
Louisiana,St. Martin,51767,32919,1679,15921,636,658,42,47.79%,52.21%
Louisiana,St. Mary,49406,26334,4524,15991,880,1858,81,80.48%,19.52%
Louisiana,St. Tammany,264570,192144,20844,38643,6065,6612,402,77.02%,22.98%
Louisiana,Tangipahoa,133157,79825,7242,41879,1531,2843,161,54.01%,45.99%
Louisiana,Tensas,4147,1728,67,2312,27,43,12,0.00%,100.00%
Louisiana,Terrebonne,109580,68802,7358,23147,1805,9388,135,79.30%,20.70%
Louisiana,Union,21107,14289,1135,5224,74,381,25,0.00%,100.00%
Louisiana,Vermilion,57359,44020,2296,8810,1471,692,67,44.07%,55.93%
Louisiana,Vernon,48750,33599,4175,7611,1573,1801,515,42.17%,57.83%
Louisiana,Washington,45463,29588,1410,13434,250,836,27,24.24%,75.76%
Louisiana,Webster,36967,22554,688,12679,219,781,33,50.29%,49.71%
Louisiana,West Baton Rouge,27199,14114,1244,11170,306,405,49,73.90%,26.10%
Louisiana,West Carroll,9751,7799,325,1425,36,196,18,0.00%,100.00%
Louisiana,West Feliciana,15310,10585,651,3740,109,267,26,0.00%,100.00%
Louisiana,Winn,13755,8498,1023,3727,225,295,50,33.96%,66.04%
Maine,Androscoggin,111139,95875,2222,7916,1547,2705,149,54.65%,45.35%
Maine,Aroostook,67105,62163,912,794,587,2401,71,14.37%,85.63%
Maine,Cumberland,303069,262137,8011,14914,10177,5110,380,62.35%,37.65%
Maine,Franklin,29456,27211,407,329,494,700,48,0.00%,100.00%
Maine,Hancock,55478,51098,969,679,904,1245,60,0.00%,100.00%
Maine,Kennebec,123642,112682,2552,1955,1963,3354,142,37.77%,62.23%
Maine,Knox,40607,37533,672,527,442,883,58,35.78%,64.22%
Maine,Lincoln,35237,33071,395,301,391,742,43,8.70%,91.30%
Maine,Oxford,57777,53456,865,596,498,1652,55,17.23%,82.77%
Maine,Penobscot,152199,138306,2715,2717,2764,4664,178,42.94%,57.06%
Maine,Piscataquis,16800,15474,261,155,213,475,25,0.00%,100.00%
Maine,Sagadahoc,36699,33830,649,593,505,807,45,38.61%,61.39%
Maine,Somerset,50477,46914,656,524,434,1388,60,15.12%,84.88%
Maine,Waldo,39607,36883,559,375,379,982,44,9.48%,90.52%
Maine,Washington,31095,27587,667,342,270,2117,41,0.00%,100.00%
Maine,York,211972,194044,4097,3587,3905,4277,220,48.02%,51.98%
Maryland,Allegany,65852,57564,1089,4762,987,1257,64,65.01%,34.99%
Maryland,Anne Arundel,585432,367439,56733,116391,35407,12469,1449,92.52%,7.48%
Maryland,Baltimore,856673,443895,61534,275087,64276,15105,1212,92.87%,7.13%
Maryland,Calvert,92925,68834,4203,14593,2933,2385,299,38.11%,61.89%
Maryland,Caroline,33414,24182,2822,5210,564,741,58,15.05%,84.95%
Maryland,Carroll,172640,146727,7735,8490,5760,3322,222,57.76%,42.24%
Maryland,Cecil,103963,83653,5454,9886,2094,2769,150,51.65%,48.35%
Maryland,Charles,166836,56904,11678,88366,7962,4785,471,71.59%,28.41%
Maryland,Dorchester,32720,19939,1782,10023,512,610,51,46.04%,53.96%
Maryland,Frederick,271985,183767,32139,34296,17604,5643,536,72.46%,27.54%
Maryland,Garrett,28846,27441,321,378,185,406,49,15.79%,84.21%
Maryland,Harford,261465,187230,14014,43561,11381,5421,540,79.07%,20.93%
Maryland,Howard,331804,155115,27346,73154,73649,4889,574,88.12%,11.88%
Maryland,Kent,19239,14397,1061,3119,378,325,55,30.37%,69.63%
Maryland,Montgomery,1062710,431084,217553,222496,186222,16972,1974,97.32%,2.68%
Maryland,Prince George's,968772,109136,205603,606723,50103,19677,1600,97.57%,2.43%
Maryland,Queen Anne's,49834,41802,2536,3365,982,917,82,40.97%,59.03%
Maryland,St. Mary's,113958,80309,6547,19313,5328,2816,338,43.26%,56.74%
Maryland,Somerset,21807,12130,994,7980,341,489,23,40.27%,59.73%
Maryland,Talbot,37598,28086,3356,4861,759,658,83,48.05%,51.95%
Maryland,Washington,150517,114290,10041,19066,4260,3322,267,67.77%,32.23%
Maryland,Wicomico,104227,60510,7108,31263,3847,2006,201,73.13%,26.87%
Maryland,Worcester,52607,41437,2083,7158,1059,851,35,59.04%,40.96%
Maryland,Baltimore city,589579,157392,45941,354818,26251,8909,696,100.00%,0.00%
Massachusetts,Barnstable,228996,194561,7908,10299,4614,3801,294,97.21%,2.79%
Massachusetts,Berkshire,129026,109263,7064,6775,2881,2304,125,65.31%,34.69%
Massachusetts,Bristol,579200,445658,54751,45950,17350,8839,825,89.56%,10.44%
Massachusetts,Dukes,20600,16230,534,1307,388,499,80,68.27%,31.73%
Massachusetts,Essex,809829,536424,182847,54027,36144,11860,1297,94.85%,5.15%
Massachusetts,Franklin,71029,61464,3592,2053,1844,1579,93,45.15%,54.85%
Massachusetts,Hampden,465825,278464,121319,53499,15728,9021,1109,90.47%,9.53%
Massachusetts,Hampshire,162308,127578,11622,7422,13106,2613,288,71.45%,28.55%
Massachusetts,Middlesex,1632002,1085919,143245,108422,236204,15989,2002,96.46%,3.54%
Massachusetts,Nantucket,14255,9889,2312,1331,437,206,49,84.26%,15.74%
Massachusetts,Norfolk,725981,512421,38110,64462,98022,6195,828,97.98%,2.02%
Massachusetts,Plymouth,530819,406919,23952,68784,11159,6258,672,87.53%,12.47%
Massachusetts,Suffolk,797936,352900,178527,181785,90833,11469,1518,99.99%,0.01%
Massachusetts,Worcester,862111,611207,111902,63750,53774,13407,1256,78.82%,21.18%
Michigan,Alcona,10167,9593,122,79,46,226,9,7.09%,92.91%
Michigan,Alger,8842,7323,115,626,52,673,23,0.00%,100.00%
Michigan,Allegan,120502,103088,9389,2889,1541,3062,98,32.42%,67.58%
Michigan,Alpena,28907,27006,417,290,243,646,46,53.36%,46.64%
Michigan,Antrim,23431,21743,459,127,137,679,32,0.00%,100.00%
Michigan,Arenac,15002,13919,270,114,85,520,15,12.46%,87.54%
Michigan,Baraga,8158,5753,102,669,62,1609,24,0.00%,100.00%
Michigan,Barry,62423,56779,2142,797,508,1531,65,12.88%,87.12%
Michigan,Bay,103856,90811,5930,3302,941,2527,63,71.06%,28.94%
Michigan,Benzie,17970,16597,391,192,132,515,13,14.49%,85.51%
Michigan,Berrien,154316,111603,9210,24270,4224,4134,236,69.90%,30.10%
Michigan,Branch,44862,39025,2583,1491,502,1026,44,30.58%,69.42%
Michigan,Calhoun,134310,100385,7426,18388,4428,3770,150,67.66%,32.34%
Michigan,Cass,51589,43309,2161,3398,554,1919,53,25.90%,74.10%
Michigan,Charlevoix,26054,23881,425,219,220,1002,56,30.20%,69.80%
Michigan,Cheboygan,25579,22872,341,260,188,1748,16,21.15%,78.85%
Michigan,Chippewa,36785,24544,757,2910,317,8263,66,48.87%,51.13%
Michigan,Clare,30856,28628,621,331,146,856,18,12.30%,87.70%
Michigan,Clinton,79128,67915,3940,2663,2366,1755,85,48.68%,51.32%
Michigan,Crawford,12988,12026,292,126,95,358,14,0.16%,99.84%
Michigan,Delta,36903,33441,543,293,314,2100,36,57.34%,42.66%
Michigan,Dickinson,25947,24198,440,217,248,664,15,64.75%,35.25%
Michigan,Eaton,109175,87200,6527,9799,3098,2679,144,62.02%,37.98%
Michigan,Emmet,34112,30359,592,350,309,2227,61,36.87%,63.13%
Michigan,Genesee,406211,283483,16259,88850,6194,10796,401,81.80%,18.20%
Michigan,Gladwin,25386,23830,482,213,121,536,17,0.00%,100.00%
Michigan,Gogebic,14380,12981,222,158,109,822,24,35.92%,64.08%
Michigan,Grand Traverse,95238,85543,3010,1257,1426,2960,189,56.83%,43.17%
Michigan,Gratiot,41761,34812,3153,2522,299,801,59,41.71%,58.29%
Michigan,Hillsdale,45746,42145,1172,498,372,1158,42,23.26%,76.74%
Michigan,Houghton,37361,33854,669,528,1080,827,61,54.79%,45.21%
Michigan,Huron,31407,29508,840,810,239,461,19,0.00%,100.00%
Michigan,Ingham,284900,191551,24422,44593,19475,6989,415,85.43%,14.57%
Michigan,Ionia,66801,57617,3364,3745,493,1320,72,38.98%,61.02%
Michigan,Iosco,25237,23244,610,335,277,611,20,50.25%,49.75%
Michigan,Iron,11631,10823,206,81,84,324,14,0.00%,100.00%
Michigan,Isabella,64394,52970,3006,3032,1513,4031,65,47.73%,52.27%
Michigan,Jackson,160366,131097,6184,16265,2249,4088,122,52.72%,47.28%
Michigan,Kalamazoo,261670,193428,14776,37545,9359,6625,309,78.36%,21.64%
Michigan,Kalkaska,17939,16523,355,163,124,586,22,0.00%,100.00%
Michigan,Kent,657974,465491,75228,78904,27875,14626,896,83.81%,16.19%
Michigan,Keweenaw,2046,1948,27,19,10,39,8,0.00%,100.00%
Michigan,Lake,12096,9360,1195,1119,66,405,32,0.00%,100.00%
Michigan,Lapeer,88619,78871,4244,1516,764,2384,70,14.05%,85.95%
Michigan,Leelanau,22301,19781,917,225,199,1117,39,12.42%,87.58%
Michigan,Lenawee,99423,83126,8494,3994,1013,2774,64,43.14%,56.86%
Michigan,Livingston,193866,176756,5503,2224,3022,4307,260,60.49%,39.51%
Michigan,Luce,5339,4514,74,60,20,661,18,0.00%,100.00%
Michigan,Mackinac,10834,8015,167,109,52,2452,6,25.33%,74.67%
Michigan,Macomb,881217,665241,26214,123254,46283,16388,881,96.79%,3.21%
Michigan,Manistee,25032,21836,830,822,169,1217,15,32.33%,67.67%
Michigan,Marquette,66017,59038,1344,1275,736,3048,63,54.50%,45.50%
Michigan,Mason,29052,25944,1290,409,274,842,42,40.90%,59.10%
Michigan,Mecosta,39714,35521,1026,1318,509,1097,27,25.52%,74.48%
Michigan,Menominee,23502,21325,486,264,201,1197,33,36.83%,63.17%
Michigan,Midland,83494,73825,2659,1762,2266,1996,141,56.78%,43.22%
Michigan,Missaukee,15052,13940,499,128,114,334,12,0.00%,100.00%
Michigan,Monroe,154809,135369,6231,6110,1629,4301,107,62.28%,37.72%
Michigan,Montcalm,66614,58880,2697,2572,495,1386,76,15.41%,84.59%
Michigan,Montmorency,9153,8551,125,80,56,254,9,0.00%,100.00%
Michigan,Muskegon,175824,130141,10283,27422,2011,5432,215,73.99%,26.01%
Michigan,Newaygo,49978,43915,2969,854,374,1432,72,10.33%,89.67%
Michigan,Oakland,1274395,879137,60838,188810,120040,21387,1080,94.46%,5.54%
Michigan,Oceana,26659,21191,4108,315,180,906,26,0.00%,100.00%
Michigan,Ogemaw,20770,19268,437,168,104,537,22,0.00%,100.00%
Michigan,Ontonagon,5816,5434,68,31,49,191,12,0.00%,100.00%
Michigan,Osceola,22891,21188,400,341,110,615,27,0.00%,100.00%
Michigan,Oscoa,8219,7684,154,47,79,220,16,0.00%,100.00%
Michigan,Otsego,25091,23156,446,260,204,819,28,33.78%,66.22%
Michigan,Ottawa,296200,241520,29382,8771,10683,5745,388,78.80%,21.20%
Michigan,Presque Isle,12982,12282,154,129,79,268,17,0.00%,100.00%
Michigan,Roscommon,23459,21883,434,190,150,586,40,56.13%,43.87%
Michigan,Saginaw,190124,128722,16904,38573,3215,3891,196,67.38%,32.62%
Michigan,St. Clair,160383,142396,5505,6186,1485,3827,103,60.49%,39.51%
Michigan,St. Joseph,60939,50674,5427,2305,712,1357,62,36.28%,63.72%
Michigan,Sanilac,40611,37209,1674,383,190,912,26,6.36%,93.64%
Michigan,Schoolcraft,8047,6727,96,48,53,1135,14,0.00%,100.00%
Michigan,Shiawassee,68094,62239,2024,877,565,1706,95,40.22%,59.78%
Michigan,Tuscola,53323,48611,1808,742,274,1262,35,10.10%,89.90%
Michigan,Van Buren,75587,59400,8966,3557,741,2827,109,21.95%,78.05%
Michigan,Washtenaw,372258,252220,20731,51013,40635,7114,636,82.81%,17.19%
Michigan,Wayne,1793561,857132,117649,712698,79719,35132,1975,99.10%,0.90%
Michigan,Wexford,33673,30783,790,443,353,909,29,36.25%,63.75%
Minnesota,Aitkin,15697,14479,220,133,95,632,23,0.00%,100.00%
Minnesota,Anoka,363887,276205,19506,34671,23521,8820,502,84.10%,15.90%
Minnesota,Becker,35183,29645,575,402,311,4103,65,29.09%,70.91%
Minnesota,Beltrami,46228,32445,1108,961,563,11186,56,32.12%,67.88%
Minnesota,Benton,41379,35821,1216,2586,763,858,34,54.97%,45.03%
Minnesota,Big Stone,5166,4809,140,76,34,118,17,0.00%,100.00%
Minnesota,Blue Earth,69112,57222,3221,4882,2454,1069,124,66.43%,33.57%
Minnesota,Brown,25912,23968,1171,266,200,260,11,51.85%,48.15%
Minnesota,Carlton,36207,30910,612,807,358,3340,76,36.49%,63.51%
Minnesota,Carver,106922,91443,5308,3186,4935,1399,115,75.35%,24.65%
Minnesota,Cass,30066,24675,426,252,216,4323,22,0.00%,100.00%
Minnesota,Chippewa,12598,10473,1243,161,98,325,300,42.79%,57.21%
Minnesota,Chisago,56621,505804,1451,1278,1162,1296,90,34.34%,65.66%
Minnesota,Clay,65318,54424,3011,3929,1251,2595,103,74.21%,25.79%
Minnesota,Clearwater,8524,7151,101,105,58,1090,18,0.00%,100.00%
Minnesota,Cook,5600,4670,123,79,76,621,14,0.00%,100.00%
Minnesota,Cottonwood,11517,9418,1115,200,494,209,111,0.00%,100.00%
Minnesota,Crow Wing,66123,61252,912,880,647,1653,70,31.29%,68.71%
Minnesota,Dakota,439882,323629,36305,40960,29877,8476,752,95.02%,4.98%
Minnesota,Dodge,20867,18807,1057,258,268,310,20,36.66%,63.34%
Minnesota,Douglas,39006,36629,815,481,380,509,37,48.60%,51.40%
Minnesota,Faribault,13921,12402,1013,158,102,222,18,0.00%,100.00%
Minnesota,Fillmore,21228,20173,341,180,148,213,10,0.00%,100.00%
Minnesota,Freeborn,30895,25071,3183,735,1304,492,35,58.24%,41.76%
Minnesota,Goodhue,47582,42516,1797,1145,579,1239,69,33.09%,66.91%
Minnesota,Grant,6074,5699,135,59,54,108,22,0.00%,100.00%
Minnesota,Hennepin,1281565,840845,98250,200053,116360,30586,2003,97.61%,2.39%
Minnesota,Houston,18843,17840,243,241,184,260,15,28.98%,71.02%
Minnesota,Hubbard,21344,19139,489,256,179,1169,43,0.00%,100.00%
Minnesota,Isanti,41135,37559,896,631,726,884,44,40.72%,59.28%
Minnesota,Itasca,45014,40166,618,459,366,2975,55,22.99%,77.01%
Minnesota,Jackson,9989,9026,401,194,224,123,5,0.00%,100.00%
Minnesota,Kanabec,16032,14954,238,152,159,374,7,0.00%,100.00%
Minnesota,Kandiyohi,43732,33303,5916,2907,730,705,71,57.04%,42.96%
Minnesota,Kittson,4207,3974,83,48,40,69,15,0.00%,100.00%
Minnesota,Koochiching,12062,10920,167,124,76,650,18,54.51%,45.49%
Minnesota,Lac qui Parle,6719,6244,202,66,73,86,9,0.00%,100.00%
Minnesota,Lake,10905,10281,113,62,96,209,11,0.00%,100.00%
Minnesota,Lake of the Woods,3763,3497,56,47,61,101,8,0.00%,100.00%
Minnesota,Le Sueur,28674,25463,1872,429,278,462,38,14.23%,85.77%
Minnesota,Lincoln,5640,5368,107,46,58,73,6,0.00%,100.00%
Minnesota,Lyon,25269,20535,1744,1175,1385,398,26,53.46%,46.54%
Minnesota,McLeod,36771,32559,2555,447,423,591,59,55.50%,44.50%
Minnesota,Mahnomen,5411,2278,154,46,13,3010,2,0.00%,100.00%
Minnesota,Marshall,9040,8332,390,44,47,201,10,0.00%,100.00%
Minnesota,Martin,20025,17947,1320,254,215,282,26,41.88%,58.12%
Minnesota,Meeker,23400,21618,950,206,109,326,27,28.07%,71.93%
Minnesota,Mille Lacs,26459,23131,481,275,281,2077,29,18.15%,81.85%
Minnesota,Morrison,34010,32032,633,375,196,582,26,27.67%,72.33%
Minnesota,Mower,40029,29804,5081,1995,2314,597,300,63.65%,36.35%
Minnesota,Murray,8179,7483,382,67,128,97,7,0.00%,100.00%
Minnesota,Nicollet,34454,29287,1800,1984,736,499,37,74.79%,25.21%
Minnesota,Nobles,22290,12147,7271,1128,1526,712,63,61.91%,38.09%
Minnesota,Norman,6441,5702,288,58,49,313,13,0.00%,100.00%
Minnesota,Olmsted,162847,124758,9196,13311,12520,2463,233,82.63%,17.37%
Minnesota,Otter Tail,60081,54362,2216,1210,594,1185,64,22.08%,77.92%
Minnesota,Pennington,13992,12241,671,303,200,591,26,63.55%,36.45%
Minnesota,Pine,28876,25119,713,703,389,1723,41,0.00%,100.00%
Minnesota,Pipestone,9424,8057,804,214,103,318,9,0.00%,100.00%
Minnesota,Polk,31192,26538,1999,1180,337,1120,52,53.47%,46.53%
Minnesota,Pope,11308,10751,191,98,83,136,6,37.16%,62.84%
Minnesota,Ramsey,552352,320477,45034,84291,93522,13571,1043,99.98%,0.02%
Minnesota,Red Lake,3935,3625,103,48,33,142,11,0.00%,100.00%
Minnesota,Redwood,15425,13123,496,176,528,1196,35,29.87%,70.13%
Minnesota,Renville,14723,12766,1319,158,147,283,18,0.00%,100.00%
Minnesota,Rice,67097,51523,6783,4996,2066,1225,122,67.81%,32.19%
Minnesota,Rock,9704,8886,364,140,115,225,24,49.55%,50.45%
Minnesota,Roseau,15331,13700,38,188,507,510,26,0.00%,100.00%
Minnesota,St. Louis,200231,176112,3603,6504,3204,9537,292,60.71%,39.29%
Minnesota,Scott,150928,115630,9008,10126,11905,3576,268,81.90%,18.10%
Minnesota,Sherburne,97183,84761,2820,4605,2104,1920,160,49.07%,50.93%
Minnesota,Sibley,14836,12942,1315,174,139,226,16,0.00%,100.00%
Minnesota,Stearns,158292,129276,6951,15269,4150,2312,209,62.01%,37.99%
Minnesota,Steele,37406,31376,3140,1719,584,463,72,70.25%,29.75%
Minnesota,Stevens,9671,8093,986,157,128,351,5,52.01%,47.99%
Minnesota,Swift,9839,8618,662,187,114,129,137,0.00%,100.00%
Minnesota,Todd,25262,22117,2208,364,180,359,90,0.58%,99.42%
Minnesota,Traverse,3360,2851,197,62,41,282,5,0.00%,100.00%
Minnesota,Wabasha,21387,19921,708,224,187,289,24,18.82%,81.18%
Minnesota,Wadena,14065,13044,273,265,87,364,17,28.15%,71.85%
Minnesota,Waseca,18968,16538,1271,538,184,359,36,48.56%,51.44%
Minnesota,Washington,267568,208277,13094,17918,21975,5158,422,86.63%,13.37%
Minnesota,Watonwan,11253,7689,3227,104,142,198,18,0.00%,100.00%
Minnesota,Wilkin,6506,5918,211,82,43,236,5,52.04%,47.96%
Minnesota,Winona,49671,44178,1889,1424,1233,645,56,59.66%,40.34%
Minnesota,Wright,141337,126031,4697,4154,3111,2183,144,60.83%,39.17%
Minnesota,Yellow Medicine,9528,8408,448,155,69,499,14,0.00%,100.00%
Mississippi,Adams,29538,10926,1012,17192,215,355,34,63.52%,36.48%
Mississippi,Alcorn,34740,27738,1248,4797,272,674,27,35.88%,64.12%
Mississippi,Amite,12720,7434,129,4982,60,166,9,0.00%,100.00%
Mississippi,Attala,17889,9410,331,7846,138,199,15,37.54%,62.46%
Mississippi,Benton,7646,4565,145,2813,17,120,1,0.00%,100.00%
Mississippi,Bolivar,30985,9946,794,19770,327,298,10,46.30%,53.70%
Mississippi,Calhoun,13266,8662,747,3630,34,191,7,0.00%,100.00%
Mississippi,Carroll,9998,6529,154,3125,74,132,14,0.00%,100.00%
Mississippi,Chickasaw,17106,8584,642,7688,87,195,7,0.00%,100.00%
Mississippi,Choctaw,8246,5559,117,2449,36,134,7,0.00%,100.00%
Mississippi,Claiborne,9135,974,72,8094,15,37,10,0.00%,100.00%
Mississippi,Clarke,15615,9950,132,5299,39,186,21,0.00%,100.00%
Mississippi,Clay,18636,7196,186,10989,82,182,9,43.65%,56.35%
Mississippi,Coahoma,21390,4285,350,16590,161,153,14,67.36%,32.64%
Mississippi,Copiah,28368,12171,1111,14747,147,320,36,17.83%,82.17%
Mississippi,Covington,18340,11047,418,6599,130,173,16,0.00%,100.00%
Mississippi,DeSoto,185314,108466,10161,58768,4278,3529,289,78.10%,21.90%
Mississippi,Forrest,78158,43121,3258,29492,1099,1306,90,65.40%,34.60%
Mississippi,Franklin,7675,4910,60,2652,25,89,6,0.00%,100.00%
Mississippi,George,24350,20929,672,1948,131,602,11,0.00%,100.00%
Mississippi,Greene,13530,9809,171,3243,50,206,9,0.00%,100.00%
Mississippi,Grenada,21629,11258,310,9697,140,296,10,47.51%,52.49%
Mississippi,Hancock,46053,37341,1918,4610,707,1356,62,61.74%,38.26%
Mississippi,Harrison,208621,125092,13976,56407,8496,5418,641,80.83%,19.17%
Mississippi,Hinds,227742,58012,4564,161374,2732,2041,130,82.42%,17.58%
Mississippi,Holmes,17000,2359,112,14489,34,111,7,0.00%,100.00%
Mississippi,Humphreys,7785,1423,91,6258,26,78,13,0.00%,100.00%
Mississippi,Issaquena,1338,440,128,773,12,17,7,0.00%,100.00%
Mississippi,Itawamba,23863,21129,384,1814,88,385,10,0.00%,100.00%
Mississippi,Jackson,143252,92881,10050,32534,4482,3714,299,69.66%,30.34%
Mississippi,Jasper,16367,7541,169,8506,35,152,6,0.00%,100.00%
Mississippi,Jefferson,7260,891,74,6296,31,61,11,0.00%,100.00%
Mississippi,Jefferson Davis,11321,4330,101,6810,37,106,7,0.00%,100.00%
Mississippi,Jones,67246,41676,4139,19965,464,1109,54,37.48%,62.52%
Mississippi,Kemper,8988,2812,67,5605,11,537,16,0.00%,100.00%
Mississippi,Lafayette,55813,38766,2142,11869,2084,882,56,60.05%,39.95%
Mississippi,Lamar,64222,43865,2362,15228,1473,1159,106,46.25%,53.75%
Mississippi,Lauderdale,72984,36534,1789,33152,833,924,89,46.32%,53.68%
Mississippi,Lawrence,12016,7807,207,3791,62,173,7,0.00%,100.00%
Mississippi,Leake,21275,10069,1230,8475,95,1622,33,0.00%,100.00%
Mississippi,Lee,83343,52854,2828,25309,1190,1262,53,48.27%,51.73%
Mississippi,Leflore,28339,5963,840,21283,257,178,11,68.72%,31.28%
Mississippi,Lincoln,34907,22996,406,10881,246,415,33,29.08%,70.92%
Mississippi,Lowndes,58879,29363,1323,26747,829,730,59,45.68%,54.32%
Mississippi,Madison,109145,60273,4117,39708,3762,1387,66,74.24%,25.76%
Mississippi,Marion,24441,15721,406,7888,138,299,16,25.51%,74.49%
Mississippi,Marshall,33752,16284,1540,15364,157,440,61,16.47%,83.53%
Mississippi,Monroe,34180,22487,473,10682,120,402,11,17.49%,82.51%
Mississippi,Montgomery,9822,5094,106,4504,59,99,16,0.00%,100.00%
Mississippi,Neshoba,29087,16426,434,6863,168,5442,14,24.46%,75.54%
Mississippi,Newton,21291,12796,329,6727,123,1389,11,0.00%,100.00%
Mississippi,Noxubee,10285,2639,172,7425,28,67,10,0.00%,100.00%
Mississippi,Oktibbeha,51788,29224,1268,18827,1768,624,47,63.36%,36.64%
Mississippi,Panola,33208,15642,678,16522,123,347,26,18.89%,81.11%
Mississippi,Pearl River,56145,44101,2284,7406,520,1588,47,29.03%,70.97%
Mississippi,Perry,11511,8868,154,2215,73,193,19,0.00%,100.00%
Mississippi,Pike,40324,16769,627,22068,327,548,31,38.01%,61.99%
Mississippi,Pontotoc,31184,23859,2048,4617,123,587,24,0.00%,100.00%
Mississippi,Prentiss,25008,20166,405,3889,116,390,17,25.74%,74.26%
Mississippi,Quitman,6176,1484,21,4637,20,30,5,0.00%,100.00%
Mississippi,Rankin,157031,111990,5067,34097,2926,2626,143,67.00%,33.00%
Mississippi,Scott,27990,13145,4148,10424,170,435,20,0.00%,100.00%
Mississippi,Sharkey,3800,962,61,2749,36,24,7,0.00%,100.00%
Mississippi,Simpson,25949,15928,386,9161,148,370,16,0.00%,100.00%
Mississippi,Smith,14209,10582,198,3212,44,170,10,0.00%,100.00%
Mississippi,Stone,18333,13822,444,3434,173,361,19,0.00%,100.00%
Mississippi,Sunflower,25971,6729,661,18448,120,154,24,35.97%,64.03%
Mississippi,Tallahatchie,12715,4727,425,7555,20,81,17,0.00%,100.00%
Mississippi,Tate,28064,18019,805,8682,121,380,36,24.29%,75.71%
Mississippi,Tippah,21815,16609,1118,3776,56,266,8,0.00%,100.00%
Mississippi,Tishomingo,18850,17169,537,577,78,423,11,0.00%,100.00%
Mississippi,Tunica,9782,1853,191,7665,47,54,3,0.00%,100.00%
Mississippi,Union,27777,21560,1301,4319,177,409,7,24.35%,75.65%
Mississippi,Walthall,13884,7547,203,5914,59,157,21,0.00%,100.00%
Mississippi,Warren,44722,20909,876,21881,548,557,7,57.50%,42.50%
Mississippi,Washington,44922,11180,584,32601,358,354,36,65.15%,34.85%
Mississippi,Wayne,19779,11313,343,7928,54,155,13,0.00%,100.00%
Mississippi,Webster,9926,7691,155,1914,39,170,5,0.00%,100.00%
Mississippi,Wilkinson,8587,2525,70,5932,39,88,0,0.00%,100.00%
Mississippi,Winston,17714,8856,226,8350,74,307,10,0.00%,100.00%
Mississippi,Yalobusha,12481,7331,163,4814,63,165,14,0.00%,100.00%
Mississippi,Yazoo,26743,9184,1076,16252,175,216,25,56.31%,43.69%
Missouri,Adair,25314,21590,661,1561,891,549,37,66.55%,33.45%
Missouri,Andrew,18135,16756,391,318,140,447,14,39.59%,60.41%
Missouri,Atchison,5305,4983,73,51,46,112,7,0.00%,100.00%
Missouri,Audrain,24962,21450,731,1777,213,655,36,45.47%,54.53%
Missouri,Barry,34534,28058,3333,258,938,1802,101,17.48%,82.52%
Missouri,Barton,11637,10367,266,92,84,595,8,0.00%,100.00%
Missouri,Bates,16042,14799,335,271,89,441,26,0.00%,100.00%
Missouri,Benton,19394,17934,310,196,121,664,15,0.00%,100.00%
