State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Iowa,Monona,3331,1236,70,4637,3248,1407,73,4728,8751,9243,0.00%,100.00%,8051,236,105,45,265,11
Iowa,Monroe,3104,1002,52,4158,2975,1078,35,4088,7577,7970,0.00%,100.00%,7192,117,86,52,76,9
Iowa,Montgomery,3486,1508,80,5074,3659,1583,85,5327,10330,10740,53.40%,46.60%,9603,371,70,43,203,4
Iowa,Muscatine,11152,8212,388,19752,10823,9372,476,20671,43235,42745,58.16%,41.84%,32633,7769,1540,566,852,8
Iowa,O'Brien,5998,1428,99,7525,5861,1569,121,7551,14182,14398,36.18%,63.82%,12609,985,256,139,186,19
Iowa,Osceola,2623,555,51,3229,2690,601,37,3328,6182,6462,0.00%,100.00%,5341,603,62,52,100,42
Iowa,Page,5153,2060,109,7322,5319,2086,123,7528,15211,15932,66.24%,33.76%,13686,464,447,228,339,17
Iowa,Palo Alto,3576,1338,68,4982,3370,1519,69,4958,8996,9421,0.00%,100.00%,8391,274,84,77,131,14
Iowa,Plymouth,10661,3104,206,13971,10492,3494,202,14188,25698,24986,39.45%,60.55%,22941,1496,547,203,331,140
Iowa,Pocahontas,2727,796,59,3582,2826,933,64,3823,7078,7310,0.00%,100.00%,6383,354,110,58,136,32
Iowa,Polk,112240,140075,4523,256838,106800,146250,5705,258755,492401,430640,95.53%,4.47%,362260,48055,44015,29178,8740,832
Iowa,Pottawattamie,26335,17468,756,44559,26247,18575,922,45744,93667,93158,73.07%,26.93%,79181,7660,2929,1231,2304,163
Iowa,Poweshiek,5758,4067,188,10013,5657,4306,177,10140,18662,18914,50.83%,49.17%,17004,529,448,321,284,29
Iowa,Ringgold,2015,638,33,2686,1968,709,37,2714,4663,5131,0.00%,100.00%,4447,71,38,34,75,1
Iowa,Sac,4100,1289,71,5460,4061,1389,85,5535,9814,10350,0.00%,100.00%,9161,354,100,63,96,23
Iowa,Scott,45976,42479,1678,90133,43683,46926,1990,92599,174669,165224,86.72%,13.28%,134578,12092,18714,6234,3856,217
Iowa,Shelby,4600,1811,94,6505,4697,1959,139,6795,11746,12167,40.12%,59.88%,10890,412,116,72,192,12
Iowa,Sioux,16053,2626,322,19001,15680,3019,352,19051,35872,33704,43.39%,56.61%,29919,4914,349,352,386,17
Iowa,Story,21665,26765,1096,49526,20340,29175,1523,51038,98537,89542,74.15%,25.85%,79944,5032,3980,7613,1395,1342
Iowa,Tama,5379,3070,167,8616,5303,3577,168,9048,17135,17767,30.71%,69.29%,13284,1804,276,145,1809,51
Iowa,Taylor,2381,666,34,3081,2463,746,40,3249,5896,6317,0.00%,100.00%,5304,399,37,27,93,9
Iowa,Union,4044,1874,95,6013,4010,2061,114,6185,12138,12534,61.85%,38.15%,11223,399,216,103,200,18
Iowa,Van Buren,2785,778,62,3625,2859,875,57,3791,7203,7570,0.00%,100.00%,6878,114,73,37,106,12
Iowa,Wapello,9479,4896,208,14583,9516,5821,296,15633,35437,35625,70.60%,29.40%,27295,4332,1805,789,764,581
Iowa,Warren,19486,12712,606,32804,17782,12574,683,31039,52403,46225,52.93%,47.07%,47897,1658,855,673,805,76
Iowa,Washington,7119,4297,172,11588,6971,4561,233,11765,22565,21704,30.34%,69.66%,19958,1612,329,214,342,13
Iowa,Wayne,2426,643,55,3124,2338,727,44,3109,6497,6403,0.00%,100.00%,6228,61,60,52,79,15
Iowa,Webster,10850,5641,257,16748,10938,6613,271,17822,36999,38013,66.76%,33.24%,31372,2063,2534,449,610,60
Iowa,Winnebago,3636,1909,97,5642,3707,2135,128,5970,10679,10866,0.00%,100.00%,9472,594,304,135,113,17
Iowa,Winneshiek,6427,5321,231,11979,6235,5617,212,12064,20070,21056,39.83%,60.17%,18705,585,221,274,190,23
Iowa,Woodbury,25969,16145,807,42921,25736,18704,922,45362,105941,102172,83.87%,16.13%,72237,18746,7176,3691,4475,783
Iowa,Worth,2715,1508,64,4287,2738,1596,84,4418,7443,7598,0.00%,100.00%,6946,211,108,53,84,8
Iowa,Wright,3853,1770,100,5723,4136,1996,122,6254,12943,13229,0.00%,100.00%,10107,2394,132,137,207,18
Kansas,Allen,4029,1445,146,5620,4218,1570,104,5892,12526,13371,46.66%,53.34%,10991,502,337,134,539,34
Kansas,Anderson,2998,732,72,3802,2929,782,81,3792,7836,8102,0.00%,100.00%,7259,155,96,59,237,7
Kansas,Atchison,4911,2201,172,7284,4906,2359,175,7440,16348,16924,66.72%,33.28%,13925,583,1151,175,409,44
Kansas,Barber,1854,288,28,2170,2014,291,37,2342,4228,4861,0.00%,100.00%,3814,162,54,42,138,11
Kansas,Barton,8205,2207,205,10617,8608,2340,202,11130,25493,27674,57.92%,42.08%,19911,4127,561,144,748,13
Kansas,Bourbon,5003,1444,145,6592,5023,1541,112,6676,14360,15173,51.80%,48.20%,12451,386,663,173,605,24
Kansas,Brown,3106,1065,103,4274,3262,1104,105,4471,9508,9984,0.00%,100.00%,7683,352,252,89,1184,26
Kansas,Butler,22426,9150,660,32236,22634,9181,705,32520,67380,65880,53.90%,46.10%,56846,3578,2264,1470,3008,123
Kansas,Chase,1090,348,24,1462,1123,345,23,1491,2572,2790,0.00%,100.00%,2228,222,49,28,74,4
Kansas,Chautauqua,1299,211,18,1528,1402,212,30,1644,3379,3669,0.00%,100.00%,2822,138,59,42,354,9
Kansas,Cherokee,6584,1970,186,8740,6766,2194,191,9151,19362,21603,0.00%,100.00%,16241,514,267,133,2034,51
Kansas,Cheyenne,1185,206,31,1422,1183,224,22,1429,2616,2726,0.00%,100.00%,2223,238,20,33,48,17
Kansas,Clark,867,129,18,1014,904,143,20,1067,1991,2215,0.00%,100.00%,1668,203,20,32,61,5
Kansas,Clay,3150,867,96,4113,3177,894,111,4182,8117,8535,50.89%,49.11%,7486,218,112,99,200,8
Kansas,Cloud,3218,767,76,4061,3242,920,101,4263,9032,9533,55.70%,44.30%,8235,319,169,72,174,16
Kansas,Coffey,3371,934,91,4396,3489,964,112,4565,8360,8601,0.00%,100.00%,7670,221,104,77,248,3
Kansas,Comanche,727,130,17,874,762,126,28,916,1689,1891,0.00%,100.00%,1520,98,31,10,48,9
Kansas,Cowley,9360,3919,275,13554,9656,4273,302,14231,34549,36311,68.00%,32.00%,26227,3971,1483,707,2183,248
Kansas,Crawford,10084,5956,377,16417,10045,6179,494,16718,38972,39134,59.32%,40.68%,31937,2716,1643,661,1756,225
Kansas,Decatur,1217,215,22,1454,1260,218,20,1498,2764,2961,0.00%,100.00%,2565,76,36,24,72,3
Kansas,Dickinson,7014,1989,141,9144,7126,2060,163,9349,18402,19754,35.89%,64.11%,16451,905,301,169,460,32
Kansas,Doniphan,2899,626,67,3592,2976,686,47,3709,7510,7945,28.32%,71.68%,6614,204,379,48,231,27
Kansas,Douglas,17523,39582,1602,58707,17286,40785,1870,59941,118785,110826,85.36%,14.64%,90281,8295,8070,6196,6585,226
Kansas,Edwards,1042,213,14,1269,1141,271,19,1431,2907,3037,0.00%,100.00%,2157,623,40,10,76,5
Kansas,Elk,1123,191,24,1338,1140,195,26,1361,2483,2882,0.00%,100.00%,2214,101,43,24,124,12
Kansas,Ellis,9743,3511,314,13568,9758,3737,361,13856,28934,28452,75.62%,24.38%,25109,2016,656,514,525,129
Kansas,Ellsworth,2078,636,44,2758,2148,648,57,2853,6376,6497,0.00%,100.00%,5455,365,296,76,184,7
Kansas,Finney,7166,3425,225,10816,7236,4325,285,11846,38470,36776,80.52%,19.48%,14514,19883,1859,1712,1069,70
Kansas,Ford,5616,2461,170,8247,5803,2947,165,8915,34287,33848,80.79%,19.21%,12455,19666,1283,560,1452,52
Kansas,Franklin,8773,3676,310,12759,8479,3690,308,12477,25996,25992,47.93%,52.07%,25818,1147,669,212,1060,27
Kansas,Geary,5288,3674,225,9187,5323,3983,297,9603,36739,34362,88.38%,11.62%,19957,5776,8052,2235,1348,734
Kansas,Gove,1227,150,21,1398,1291,166,14,1471,2718,2695,0.00%,100.00%,2486,83,29,33,73,8
Kansas,Graham,1055,210,22,1287,1080,228,29,1337,2415,2597,0.00%,100.00%,2179,62,74,30,61,21
Kansas,Grant,1793,395,32,2220,1936,518,47,2501,7352,7829,79.77%,20.23%,3211,3862,60,42,340,16
Kansas,Gray,1837,324,32,2193,1911,341,36,2288,5653,6006,0.00%,100.00%,4629,839,43,17,95,7
Kansas,Greeley,510,75,8,593,549,78,14,641,1284,1247,0.00%,100.00%,1036,199,22,13,33,8
Kansas,Greenwood,2299,541,52,2892,2444,569,64,3077,6016,6689,0.00%,100.00%,5406,204,77,52,301,2
Kansas,Hamilton,671,131,13,815,698,141,20,859,2518,2690,0.00%,100.00%,1361,1084,29,20,56,3
Kansas,Harper,2072,437,56,2565,2168,461,49,2678,5485,6034,0.00%,100.00%,4714,425,62,41,249,12
Kansas,Harvey,9591,6202,376,16169,10182,6747,470,17399,34024,34684,59.89%,40.11%,27349,4055,1152,423,1130,40
Kansas,Haskell,1045,221,13,1279,1122,268,20,1410,3780,4256,0.00%,100.00%,2578,1119,48,10,69,7
Kansas,Hodgeman,817,136,13,966,875,154,16,1045,1723,1916,0.00%,100.00%,1546,96,25,27,41,4
Kansas,Jackson,4557,1799,143,6499,4517,1881,186,6584,13232,13462,0.00%,100.00%,10534,630,210,66,1897,33
Kansas,Jefferson,6694,3030,251,9975,6334,3194,254,9782,18368,19126,0.87%,99.13%,16549,567,250,116,724,55
Kansas,Jewell,1370,176,31,1577,1387,212,29,1628,2932,3077,0.00%,100.00%,2743,62,28,32,63,8
Kansas,Johnson,154247,183451,9162,346860,155631,184259,9496,349386,609863,544179,95.96%,4.04%,460399,54389,38047,40829,14782,1120
Kansas,Kearny,1082,192,27,1301,1164,267,24,1455,3983,3977,0.00%,100.00%,2378,1396,99,46,126,14
Kansas,Kingman,3119,753,75,3947,3130,752,67,3949,7470,7858,0.00%,100.00%,6829,268,75,50,232,12
Kansas,Kiowa,941,151,17,1109,980,156,29,1165,2460,2553,0.00%,100.00%,2158,87,94,35,70,9
Kansas,Labette,5410,2385,126,7921,5735,2655,173,8563,20184,21607,46.74%,53.26%,16077,939,1397,178,1627,27
Kansas,Lane,709,111,25,845,762,115,18,895,1574,1750,0.00%,100.00%,1375,143,9,9,37,15
Kansas,Leavenworth,22055,13732,969,36756,21610,13886,994,36490,81881,76227,66.80%,33.20%,62503,5602,8791,2052,3037,321
Kansas,Lincoln,1233,250,24,1507,1283,266,30,1579,2939,3241,0.00%,100.00%,2691,130,32,19,59,7
Kansas,Linn,4093,854,82,5029,4048,896,102,5046,9591,9656,0.00%,100.00%,8782,238,133,36,330,20
Kansas,Logan,1186,183,31,1400,1249,186,23,1458,2762,2756,0.00%,100.00%,2457,195,25,32,60,11
Kansas,Lyon,7462,5515,337,13314,7550,6055,444,14049,32179,33690,74.84%,25.16%,22219,7256,1005,758,1019,42
Kansas,McPherson,9816,4021,330,14167,9964,4134,340,14438,30223,29180,46.45%,53.55%,26519,1592,821,368,786,52
Kansas,Marion,4312,1429,138,5879,4465,1516,130,6111,11823,12660,0.00%,100.00%,10750,442,228,82,300,13
Kansas,Marshall,3644,1205,119,4968,3729,1259,126,5114,10038,10117,0.00%,100.00%,9410,227,113,75,187,12
Kansas,Meade,1427,247,21,1695,1523,263,39,1825,4055,4575,0.00%,100.00%,3053,797,75,33,125,5
Kansas,Miami,12854,5472,424,18750,12308,5247,434,17989,34191,32787,24.62%,75.38%,30472,1196,775,309,1196,45
Kansas,Mitchell,2608,528,36,3172,2504,558,39,3101,5796,6373,0.00%,100.00%,5436,157,69,31,99,8
Kansas,Montgomery,9287,2934,220,12441,9931,3228,267,13426,31486,35471,54.61%,45.39%,23571,2414,2235,319,3111,75
Kansas,Morris,2021,721,50,2792,2124,729,46,2899,5386,5923,0.00%,100.00%,4897,227,47,29,156,5
Kansas,Morton,909,131,20,1060,1034,150,14,1198,2701,3233,0.00%,100.00%,1940,591,53,65,87,23
Kansas,Nemaha,4655,888,94,5637,4664,927,93,5684,10273,10178,0.00%,100.00%,9622,266,118,87,162,24
Kansas,Neosho,4961,1696,152,6809,4970,1796,111,6877,15904,16512,54.77%,45.23%,13767,910,337,152,760,17
Kansas,Ness,1205,129,29,1363,1339,149,25,1513,2687,3107,0.00%,100.00%,2305,305,16,14,60,7
Kansas,Norton,1882,346,47,2275,2007,364,44,2415,5459,5671,0.00%,100.00%,4690,311,258,61,157,15
Kansas,Osage,5736,1946,236,7918,5705,2136,194,8035,15766,16295,0.00%,100.00%,14505,457,145,121,451,26
Kansas,Osborne,1477,261,37,1775,1629,281,35,1945,3500,3858,0.00%,100.00%,3285,66,40,33,81,4
Kansas,Ottawa,2475,476,52,3003,2610,506,75,3191,5735,6091,0.00%,100.00%,5268,144,113,30,155,16
Kansas,Pawnee,2003,625,47,2675,2045,643,51,2739,6253,6973,59.72%,40.28%,5154,522,336,53,181,19
Kansas,Phillips,2356,331,63,2750,2418,318,45,2781,4981,5642,0.00%,100.00%,4620,142,62,30,122,8
Kansas,Pottawatomie,9811,3394,267,13472,9452,3313,318,13083,25348,21604,34.46%,65.54%,22065,1429,564,434,825,45
Kansas,Pratt,3054,954,74,4082,3108,933,96,4137,9157,9656,71.96%,28.04%,7872,741,165,69,279,17
Kansas,Rawlins,1194,176,40,1410,1261,214,29,1504,2561,2519,0.00%,100.00%,2242,159,47,30,53,9
Kansas,Reno,17847,8554,666,27067,18443,8886,731,28060,61898,64511,68.62%,31.38%,50316,6096,2882,633,2087,116
Kansas,Republic,2001,396,58,2455,2182,424,51,2657,4674,4980,0.00%,100.00%,4402,91,56,20,87,21
Kansas,Rice,3073,825,73,3971,3262,965,92,4319,9427,10083,0.00%,100.00%,7520,1290,222,66,342,12
Kansas,Riley,11630,12063,820,24513,11610,12765,796,25171,71959,71115,90.15%,9.85%,51807,7470,6515,4362,1918,418
Kansas,Rooks,2153,349,35,2537,2325,339,35,2699,4919,5181,0.00%,100.00%,4558,116,93,29,123,19
Kansas,Rush,1315,264,27,1606,1350,295,32,1677,2956,3307,0.00%,100.00%,2745,132,25,30,55,11
Kansas,Russell,2632,608,75,3315,2790,600,77,3467,6691,6970,60.77%,39.23%,6039,236,137,55,189,4
Kansas,Saline,15069,7734,521,23324,15722,8214,688,24624,54303,55606,85.72%,14.28%,41506,6642,3090,1627,1761,145
Kansas,Scott,1843,248,44,2135,2014,299,41,2354,5151,4936,0.00%,100.00%,3895,1027,45,44,180,22
Kansas,Sedgwick,120118,90506,4926,215550,122416,95870,6576,224862,523824,498365,92.58%,7.42%,336271,82630,59692,28361,23458,1471
Kansas,Seward,3133,1354,86,4573,3372,1833,89,5294,21964,22952,90.34%,9.66%,5928,14406,873,646,894,44
Kansas,Shawnee,39901,40308,2141,82350,40443,43015,2664,86122,178909,177934,83.17%,16.83%,125873,23861,20043,3810,8109,425
Kansas,Sheridan,1229,126,18,1373,1282,147,16,1445,2447,2556,0.00%,100.00%,2212,145,41,26,36,14
Kansas,Sherman,2161,379,59,2599,2269,396,62,2727,5927,6010,74.89%,25.11%,4798,773,171,50,136,12
Kansas,Smith,1675,300,37,2012,1763,336,30,2129,3570,3853,0.00%,100.00%,3370,67,36,23,60,9
Kansas,Stafford,1548,326,37,1911,1645,357,32,2034,4072,4437,0.00%,100.00%,3364,503,65,23,146,16
Kansas,Stanton,537,115,12,664,614,148,14,776,2084,2235,0.00%,100.00%,1074,909,32,20,85,13
Kansas,Stevens,1595,210,30,1835,1760,237,34,2031,5250,5724,0.00%,100.00%,3007,2020,57,37,171,0
Kansas,Sumner,7810,2527,244,10581,8105,2591,232,10928,22382,24132,37.35%,62.65%,19347,1254,404,138,1098,10
Kansas,Thomas,3007,597,70,3674,3130,625,55,3810,7930,7900,68.94%,31.06%,6910,632,145,68,182,14
Kansas,Trego,1343,216,32,1591,1363,242,25,1630,2808,3001,0.00%,100.00%,2627,64,25,25,48,10
Kansas,Wabaunsee,2816,944,100,3860,2845,964,93,3902,6877,7053,0.00%,100.00%,6185,317,86,66,255,9
Kansas,Wallace,686,52,10,748,770,44,11,825,1512,1485,0.00%,100.00%,1344,80,20,8,45,3
Kansas,Washington,2263,396,41,2700,2363,475,45,2883,5530,5799,0.00%,100.00%,5084,275,40,32,69,10
Kansas,Wichita,740,107,13,860,808,149,11,968,2152,2234,0.00%,100.00%,1412,636,26,12,84,8
Kansas,Wilson,2894,647,68,3609,3153,723,78,3954,8624,9409,0.00%,100.00%,7679,261,97,55,469,15
Kansas,Woodson,1205,282,19,1506,1228,294,24,1546,3115,3309,0.00%,100.00%,2864,71,28,29,135,8
Kansas,Wyandotte,18867,30938,1096,50901,18934,36788,1349,57071,169245,157505,94.71%,5.29%,63079,55814,38877,8549,6005,563
Kentucky,Adair,7643,1257,74,8974,7276,1392,100,8768,18903,18656,26.55%,73.45%,17044,643,762,114,277,14
Kentucky,Allen,7824,1505,89,9418,7587,1642,135,9364,20588,19956,22.52%,77.48%,18987,574,363,106,436,27
Kentucky,Anderson,9650,3226,219,13095,9661,3348,245,13254,23852,21421,56.78%,43.22%,21654,521,775,184,592,25
Kentucky,Ballard,3331,697,60,4088,3356,825,44,4225,7728,8249,0.00%,100.00%,7074,93,297,77,147,9
Kentucky,Barren,15019,4565,218,19802,14654,5127,283,20064,44485,42173,37.90%,62.10%,38804,1889,2339,354,932,69
Kentucky,Bath,4041,1278,70,5389,3986,1573,68,5627,12750,11591,0.00%,100.00%,12125,182,216,39,171,8
Kentucky,Bell,7831,1419,90,9340,8140,1789,115,10044,24097,28691,40.73%,59.27%,22311,244,816,148,456,14
Kentucky,Boone,45650,20601,1170,67421,44814,20901,1283,66998,135968,118811,88.53%,11.47%,112602,7707,7819,4110,3037,442
Kentucky,Bourbon,6284,3088,165,9537,6190,3296,162,9648,20252,19985,55.64%,44.36%,16770,1486,1408,153,375,13
Kentucky,Boyd,14363,6291,297,20951,14295,7083,373,21751,48261,49542,76.21%,23.79%,44035,714,1886,448,952,35
Kentucky,Boyle,9159,4990,224,14373,8872,5298,308,14478,30614,28432,64.64%,35.36%,25074,1490,2991,487,639,17
Kentucky,Bracken,3399,702,52,4153,3398,800,48,4246,8400,8488,0.00%,100.00%,7964,90,101,49,157,3
Kentucky,Breathitt,4036,1002,80,5118,4265,1301,95,5661,13718,13878,0.00%,100.00%,13038,93,123,70,353,16
Kentucky,Breckinridge,7882,2038,128,10048,7701,2350,150,10201,20432,20059,0.00%,100.00%,18743,284,650,81,537,8
Kentucky,Bullitt,32299,10280,630,43209,30708,10552,738,41998,82217,74319,70.55%,29.45%,74787,2117,1823,913,2071,80
Kentucky,Butler,4905,965,73,5943,4960,1079,86,6125,12371,12690,0.00%,100.00%,11370,592,108,47,262,4
Kentucky,Caldwell,4860,1256,72,6188,4906,1433,95,6434,12649,12984,47.89%,52.11%,11190,198,860,86,264,23
Kentucky,Calloway,11539,5111,295,16945,11352,5797,308,17457,37103,37191,51.10%,48.90%,32235,1353,1890,639,867,37
Kentucky,Campbell,28450,18952,932,48334,28482,19374,1022,48878,93076,90336,82.89%,17.11%,82743,2309,4064,1562,1823,135
Kentucky,Carlisle,2182,408,20,2610,2159,463,16,2638,4826,5104,0.00%,100.00%,4443,133,116,22,123,16
Kentucky,Carroll,3014,963,48,4025,2954,1116,66,4136,10810,10811,50.61%,49.39%,9401,795,320,84,197,21
Kentucky,Carter,8981,2305,136,11422,8775,2642,169,11586,26627,27720,20.35%,79.65%,25425,254,315,95,471,15
Kentucky,Casey,6216,804,60,7080,6179,918,74,7171,15941,15955,0.00%,100.00%,14836,529,181,66,267,8
Kentucky,Christian,14332,7055,284,21671,15080,8296,487,23863,72748,73955,70.93%,29.07%,46400,5752,17696,1541,1802,396
Kentucky,Clark,11950,5639,296,17885,11811,6004,324,18139,36972,35613,71.01%,28.99%,32267,1477,2125,321,694,30
Kentucky,Clay,6729,692,105,7526,6677,831,83,7591,20345,21730,0.00%,100.00%,18686,353,991,49,271,26
Kentucky,Clinton,4276,549,66,4891,4280,603,49,4932,9253,10272,0.00%,100.00%,8680,245,86,33,187,13
Kentucky,Crittenden,3349,608,53,4010,3451,731,60,4242,8990,9315,0.00%,100.00%,8524,113,169,16,157,14
Kentucky,Cumberland,2922,483,37,3442,2769,508,32,3309,5888,6856,0.00%,100.00%,5445,77,233,12,106,9
Kentucky,Daviess,30705,15673,719,47097,31025,17286,976,49287,103312,96656,73.98%,26.02%,87327,4145,7163,2755,1778,127
Kentucky,Edmonson,5048,1118,81,6247,4828,1227,77,6132,12126,12161,0.00%,100.00%,11486,156,180,35,237,13
Kentucky,Elliott,2335,532,47,2914,2246,712,37,2995,7354,7852,0.00%,100.00%,6875,91,265,33,81,4
Kentucky,Estill,5091,1114,85,6290,5100,1355,85,6540,14163,14672,28.45%,71.55%,13619,131,94,27,278,7
Kentucky,Fayette,57347,83387,3201,143935,58860,90600,3452,152912,322570,295803,97.07%,2.93%,215343,29750,55540,16329,6415,421
Kentucky,Fleming,5578,1334,88,7000,5534,1474,60,7068,15082,14348,0.00%,100.00%,14314,218,252,46,200,9
Kentucky,Floyd,12326,3061,286,15673,12250,3884,219,16353,35942,39451,21.79%,78.21%,34654,308,249,153,528,17
Kentucky,Franklin,13246,11996,521,25763,12900,12652,520,26072,51541,49285,73.41%,26.59%,41282,2047,5779,1249,1089,50
Kentucky,Fulton,1491,636,18,2145,1606,794,26,2426,6515,6813,35.81%,64.19%,4566,151,1633,47,124,28
Kentucky,Gallatin,3109,761,47,3917,2955,822,72,3849,8690,8589,0.00%,100.00%,7762,492,138,36,266,17
Kentucky,Garrard,7086,1719,112,8917,6754,1830,122,8706,16953,16912,0.00%,100.00%,15433,451,510,97,408,23
Kentucky,Grant,9372,1944,153,11469,8725,2205,178,11108,24941,24662,0.00%,100.00%,22823,741,429,167,618,56
Kentucky,Graves,13378,3105,195,16678,13206,3560,253,17019,36649,37121,33.44%,66.56%,30527,2773,2174,303,756,29
Kentucky,Grayson,9710,2235,150,12095,9453,2400,132,11985,26420,25746,24.56%,75.44%,24756,364,451,164,568,14
Kentucky,Green,5033,782,42,5857,4838,920,54,5812,11107,11258,0.00%,100.00%,10361,199,287,48,164,8
Kentucky,Greenup,12961,4181,232,17374,13064,4873,239,18176,35962,36910,57.32%,42.68%,33974,317,458,298,729,27
Kentucky,Hancock,3375,1173,85,4633,3145,1351,91,4587,9095,8565,8.58%,91.42%,8586,162,156,65,109,9
Kentucky,Hardin,30672,16572,838,48082,29832,18101,1008,48941,110702,105543,66.50%,33.50%,81085,6695,16215,3858,3080,728
Kentucky,Harlan,9109,1199,80,10388,9367,1494,110,10971,26831,29278,22.91%,77.09%,25001,265,769,122,597,18
Kentucky,Harrison,6639,2265,114,9018,6334,2400,125,8859,18692,18846,34.20%,65.80%,17216,387,534,106,338,15
Kentucky,Hart,6691,1642,76,8409,6345,1908,117,8370,19288,18199,11.68%,88.32%,17492,334,924,89,384,18
Kentucky,Henderson,12592,6837,259,19688,12730,7639,328,20697,44793,46250,63.47%,36.53%,37323,1368,4727,438,740,64
Kentucky,Henry,6093,1857,124,8074,5843,2142,125,8110,15678,15416,0.00%,100.00%,14065,545,604,82,388,11
Kentucky,Hickman,1656,394,19,2069,1714,458,27,2199,4521,4902,0.00%,100.00%,3866,102,479,20,78,11
Kentucky,Hopkins,15361,4916,260,20537,15757,5439,316,21512,45423,46920,46.95%,53.05%,39054,1126,3823,369,934,82
Kentucky,Jackson,5358,506,80,5944,5453,605,55,6113,12955,13494,0.00%,100.00%,12509,96,37,43,235,24
Kentucky,Jefferson,144553,203070,8099,355722,150646,228358,8866,387870,782969,741096,98.37%,1.63%,490251,59021,187226,33414,15078,1479
Kentucky,Jessamine,17854,8303,528,26685,17096,8567,617,26280,52991,48586,75.27%,24.73%,45191,2384,3106,947,1085,63
Kentucky,Johnson,8150,1350,137,9637,8450,1608,134,10192,22680,23356,26.19%,73.81%,21860,198,142,144,308,16
Kentucky,Kenton,48444,30859,1938,81241,48129,32271,1798,82198,169064,159720,93.28%,6.72%,142167,7741,11524,3085,3671,388
Kentucky,Knott,4732,1181,102,6015,4780,1412,60,6252,14251,16346,0.00%,100.00%,13813,90,140,28,171,6
Kentucky,Knox,11178,1821,180,13179,11012,2114,147,13273,30193,31883,37.95%,62.05%,28509,347,522,142,654,15
Kentucky,Larue,5773,1389,97,7259,5685,1504,112,7301,14867,14193,0.00%,100.00%,13299,479,544,91,351,33
Kentucky,Laurel,23516,4037,385,27938,23237,4475,399,28111,62613,58849,39.01%,60.99%,58503,1011,859,514,1416,33
Kentucky,Lawrence,5464,1044,66,6574,5633,1238,84,6955,16293,15860,23.98%,76.02%,15721,148,112,52,223,9
Kentucky,Lee,2227,406,62,2695,2273,481,47,2801,7395,7887,0.00%,100.00%,6887,60,300,5,122,0
